,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
1325,deberta-base,CLS+MAX_SUM-4-12,two-tokens,CLS+MAX,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.75,85.3,92.92,88.72,86.7,88.57,68.55,84.78714285714285
1326,deberta-base,CLS+AVG-NS_SUM-4-12,two-tokens,CLS+AVG-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.49,89.35,95.63,89.92,91.63,88.76,74.53,88.0442857142857
1327,deberta-base,CLS+SUM-NS_SUM-4-12,two-tokens,CLS+SUM-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.89,88.59,95.07,89.3,90.94,88.22,70.66,86.95285714285714
1328,deberta-base,CLS+MAX-NS_SUM-4-12,two-tokens,CLS+MAX-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.65,68.36,93.02,88.91,86.35,88.79,69.55,82.51857142857143
1329,deberta-base,AVG+SUM_SUM-4-12,two-tokens,AVG+SUM,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.97,88.51,95.1,89.52,91.28,88.3,71.05,87.1042857142857
1330,deberta-base,AVG+MAX_SUM-4-12,two-tokens,AVG+MAX,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,88.86,94.63,88.88,91.06,89.27,69.48,86.70714285714287
1331,deberta-base,AVG+AVG-NS_SUM-4-12,two-tokens,AVG+AVG-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.32,89.05,95.39,89.62,91.97,88.28,74.85,87.92571428571429
1332,deberta-base,AVG+SUM-NS_SUM-4-12,two-tokens,AVG+SUM-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.94,88.6,95.07,89.4,91.51,88.3,70.54,87.05142857142856
1333,deberta-base,AVG+MAX-NS_SUM-4-12,two-tokens,AVG+MAX-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.71,68.82,94.52,89.27,90.94,89.47,69.7,83.91857142857143
1334,deberta-base,SUM+MAX_SUM-4-12,two-tokens,SUM+MAX,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.94,88.54,95.12,89.24,91.28,88.5,71.3,87.13142857142857
1335,deberta-base,SUM+AVG-NS_SUM-4-12,two-tokens,SUM+AVG-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.98,88.54,95.13,89.39,91.86,88.26,71.3,87.20857142857142
1336,deberta-base,SUM+SUM-NS_SUM-4-12,two-tokens,SUM+SUM-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.93,88.58,95.09,89.32,91.17,88.33,70.81,87.03285714285714
1337,deberta-base,SUM+MAX-NS_SUM-4-12,two-tokens,SUM+MAX-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.9,83.27,95.09,84.36,91.74,88.41,70.98,85.67857142857143
1338,deberta-base,MAX+AVG-NS_SUM-4-12,two-tokens,MAX+AVG-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.72,88.86,94.63,88.64,90.37,89.4,69.77,86.62714285714286
1339,deberta-base,MAX+SUM-NS_SUM-4-12,two-tokens,MAX+SUM-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.92,88.5,95.09,89.03,91.63,88.22,70.54,86.99
1340,deberta-base,MAX+MAX-NS_SUM-4-12,two-tokens,MAX+MAX-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.4,67.64,92.82,79.32,86.47,88.59,69.11,80.90714285714286
1341,deberta-base,AVG-NS+SUM-NS_SUM-4-12,two-tokens,AVG-NS+SUM-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.96,88.54,95.06,89.38,92.32,88.26,70.49,87.14428571428572
1342,deberta-base,AVG-NS+MAX-NS_SUM-4-12,two-tokens,AVG-NS+MAX-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.78,68.14,94.6,75.63,90.37,89.49,70.26,81.89571428571428
1343,deberta-base,SUM-NS+MAX-NS_SUM-4-12,two-tokens,SUM-NS+MAX-NS,SUM-4-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.89,83.64,95.1,83.5,91.06,88.46,70.73,85.48285714285714
1344,deberta-base,CLS+AVG_SUM-1-10,two-tokens,CLS+AVG,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.36,88.58,95.2,89.84,90.71,88.44,75.56,87.67
1345,deberta-base,CLS+SUM_SUM-1-10,two-tokens,CLS+SUM,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.97,87.56,94.42,89.29,91.28,87.44,70.68,86.52000000000001
1346,deberta-base,CLS+MAX_SUM-1-10,two-tokens,CLS+MAX,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.89,83.0,92.09,88.56,84.75,87.95,68.06,83.61428571428571
1347,deberta-base,CLS+AVG-NS_SUM-1-10,two-tokens,CLS+AVG-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.45,88.38,95.09,89.49,90.25,88.3,75.64,87.5142857142857
1348,deberta-base,CLS+SUM-NS_SUM-1-10,two-tokens,CLS+SUM-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.0,87.43,94.45,89.22,90.71,87.78,71.17,86.53714285714285
1349,deberta-base,CLS+MAX-NS_SUM-1-10,two-tokens,CLS+MAX-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.99,70.5,91.97,88.94,85.21,87.86,67.69,81.88
1350,deberta-base,AVG+SUM_SUM-1-10,two-tokens,AVG+SUM,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.05,87.6,94.49,89.24,91.4,87.45,70.66,86.55571428571429
1351,deberta-base,AVG+MAX_SUM-1-10,two-tokens,AVG+MAX,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.76,86.8,94.0,88.41,90.48,88.88,69.06,85.91285714285716
1352,deberta-base,AVG+AVG-NS_SUM-1-10,two-tokens,AVG+AVG-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.2,88.02,94.9,88.9,90.94,87.75,75.32,87.28999999999999
1353,deberta-base,AVG+SUM-NS_SUM-1-10,two-tokens,AVG+SUM-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.96,87.47,94.47,89.06,90.71,87.71,71.1,86.49714285714286
1354,deberta-base,AVG+MAX-NS_SUM-1-10,two-tokens,AVG+MAX-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.7,66.6,94.0,88.92,90.02,88.77,68.42,82.91857142857143
1355,deberta-base,SUM+MAX_SUM-1-10,two-tokens,SUM+MAX,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.93,87.7,94.52,88.45,91.06,88.06,70.71,86.49000000000001
1356,deberta-base,SUM+AVG-NS_SUM-1-10,two-tokens,SUM+AVG-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.01,87.6,94.46,88.68,91.17,87.44,70.49,86.40714285714286
1357,deberta-base,SUM+SUM-NS_SUM-1-10,two-tokens,SUM+SUM-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.89,87.42,94.5,89.18,90.6,87.51,71.49,86.51285714285714
1358,deberta-base,SUM+MAX-NS_SUM-1-10,two-tokens,SUM+MAX-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.91,83.91,94.54,88.51,91.17,87.89,70.61,85.93428571428572
1359,deberta-base,MAX+AVG-NS_SUM-1-10,two-tokens,MAX+AVG-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.82,86.91,94.02,87.85,90.37,88.98,69.09,85.86285714285715
1360,deberta-base,MAX+SUM-NS_SUM-1-10,two-tokens,MAX+SUM-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.84,87.47,94.55,88.44,91.06,87.86,71.44,86.52285714285715
1361,deberta-base,MAX+MAX-NS_SUM-1-10,two-tokens,MAX+MAX-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.59,66.67,91.9,81.61,85.44,88.11,67.81,80.30428571428571
1362,deberta-base,AVG-NS+SUM-NS_SUM-1-10,two-tokens,AVG-NS+SUM-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.0,87.43,94.47,88.57,91.51,87.86,71.56,86.6285714285714
1363,deberta-base,AVG-NS+MAX-NS_SUM-1-10,two-tokens,AVG-NS+MAX-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.66,69.89,94.08,87.35,90.02,89.21,68.65,83.26571428571428
1364,deberta-base,SUM-NS+MAX-NS_SUM-1-10,two-tokens,SUM-NS+MAX-NS,SUM-1-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.89,83.68,94.52,88.84,91.17,87.82,70.9,85.9742857142857
1365,deberta-base,CLS+AVG_SUM-2-11,two-tokens,CLS+AVG,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.1,89.0,95.25,89.95,90.83,88.59,75.1,87.83142857142857
1366,deberta-base,CLS+SUM_SUM-2-11,two-tokens,CLS+SUM,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.56,88.1,94.57,89.3,90.71,88.06,71.17,86.78142857142856
1367,deberta-base,CLS+MAX_SUM-2-11,two-tokens,CLS+MAX,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.98,84.11,92.47,88.78,86.47,88.35,68.38,84.36285714285715
1368,deberta-base,CLS+AVG-NS_SUM-2-11,two-tokens,CLS+AVG-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.15,88.74,95.2,89.64,90.48,88.61,75.34,87.73714285714286
1369,deberta-base,CLS+SUM-NS_SUM-2-11,two-tokens,CLS+SUM-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.58,87.94,94.61,89.29,90.94,87.95,71.1,86.77285714285715
1370,deberta-base,CLS+MAX-NS_SUM-2-11,two-tokens,CLS+MAX-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.91,69.6,92.37,87.65,85.78,88.54,68.33,82.02571428571427
1371,deberta-base,AVG+SUM_SUM-2-11,two-tokens,AVG+SUM,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.56,88.12,94.65,89.33,90.6,88.04,71.22,86.78857142857143
1372,deberta-base,AVG+MAX_SUM-2-11,two-tokens,AVG+MAX,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.42,87.82,94.21,88.67,90.48,89.67,69.41,86.38285714285713
1373,deberta-base,AVG+AVG-NS_SUM-2-11,two-tokens,AVG+AVG-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.84,88.54,95.02,89.12,91.28,88.0,75.22,87.57428571428571
1374,deberta-base,AVG+SUM-NS_SUM-2-11,two-tokens,AVG+SUM-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.57,87.97,94.61,89.26,90.94,87.95,71.12,86.77428571428571
1375,deberta-base,AVG+MAX-NS_SUM-2-11,two-tokens,AVG+MAX-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.36,67.73,94.18,88.61,91.06,89.33,68.87,83.44857142857143
1376,deberta-base,SUM+MAX_SUM-2-11,two-tokens,SUM+MAX,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.48,88.25,94.7,88.82,90.71,88.17,71.37,86.78571428571429
1377,deberta-base,SUM+AVG-NS_SUM-2-11,two-tokens,SUM+AVG-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.58,88.12,94.57,88.94,90.71,87.99,70.73,86.66285714285713
1378,deberta-base,SUM+SUM-NS_SUM-2-11,two-tokens,SUM+SUM-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.51,88.04,94.58,89.24,90.71,87.93,71.05,86.72285714285714
1379,deberta-base,SUM+MAX-NS_SUM-2-11,two-tokens,SUM+MAX-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.46,84.61,94.68,87.62,91.17,88.17,71.1,86.11571428571429
1380,deberta-base,MAX+AVG-NS_SUM-2-11,two-tokens,MAX+AVG-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.36,88.08,94.37,88.01,90.6,89.64,69.31,86.33857142857141
1381,deberta-base,MAX+SUM-NS_SUM-2-11,two-tokens,MAX+SUM-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.51,88.02,94.68,88.79,90.83,88.17,70.98,86.71142857142857
1382,deberta-base,MAX+MAX-NS_SUM-2-11,two-tokens,MAX+MAX-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.66,66.78,92.23,84.17,86.81,88.59,68.6,81.26285714285714
1383,deberta-base,AVG-NS+SUM-NS_SUM-2-11,two-tokens,AVG-NS+SUM-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.63,88.01,94.65,88.8,91.51,88.0,71.2,86.82857142857142
1384,deberta-base,AVG-NS+MAX-NS_SUM-2-11,two-tokens,AVG-NS+MAX-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.28,67.09,94.26,78.31,90.14,89.49,69.16,81.81857142857143
1385,deberta-base,SUM-NS+MAX-NS_SUM-2-11,two-tokens,SUM-NS+MAX-NS,SUM-2-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.55,84.81,94.68,87.16,91.4,88.24,71.22,86.15142857142858
1386,deberta-base,CLS+AVG_SUM-3-12,two-tokens,CLS+AVG,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.51,89.35,95.55,90.04,91.51,88.79,75.2,88.13571428571429
1387,deberta-base,CLS+SUM_SUM-3-12,two-tokens,CLS+SUM,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.91,88.47,95.0,89.51,91.28,88.33,71.12,87.08857142857143
1388,deberta-base,CLS+MAX_SUM-3-12,two-tokens,CLS+MAX,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.37,85.31,92.7,88.74,86.47,88.5,69.26,84.76428571428572
1389,deberta-base,CLS+AVG-NS_SUM-3-12,two-tokens,CLS+AVG-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.44,89.3,95.46,89.87,91.51,88.57,73.9,87.86428571428571
1390,deberta-base,CLS+SUM-NS_SUM-3-12,two-tokens,CLS+SUM-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.92,88.39,94.97,89.39,91.06,88.35,70.61,86.95571428571428
1391,deberta-base,CLS+MAX-NS_SUM-3-12,two-tokens,CLS+MAX-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.33,66.41,92.73,84.64,85.78,88.44,68.62,81.27857142857144
1392,deberta-base,AVG+SUM_SUM-3-12,two-tokens,AVG+SUM,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.96,88.4,94.99,89.54,90.94,88.22,71.3,87.05
1393,deberta-base,AVG+MAX_SUM-3-12,two-tokens,AVG+MAX,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.58,88.31,94.34,88.76,91.17,89.62,69.43,86.60142857142857
1394,deberta-base,AVG+AVG-NS_SUM-3-12,two-tokens,AVG+AVG-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.26,88.87,95.11,89.54,91.17,88.35,74.14,87.63428571428572
1395,deberta-base,AVG+SUM-NS_SUM-3-12,two-tokens,AVG+SUM-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.9,88.29,94.98,89.43,90.6,88.21,70.49,86.84285714285716
1396,deberta-base,AVG+MAX-NS_SUM-3-12,two-tokens,AVG+MAX-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.55,68.16,94.4,83.42,91.06,89.42,69.18,82.88428571428572
1397,deberta-base,SUM+MAX_SUM-3-12,two-tokens,SUM+MAX,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.89,88.45,95.0,89.16,90.83,88.44,70.68,86.92142857142858
1398,deberta-base,SUM+AVG-NS_SUM-3-12,two-tokens,SUM+AVG-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.92,88.37,95.01,89.43,91.28,88.08,71.15,87.03428571428572
1399,deberta-base,SUM+SUM-NS_SUM-3-12,two-tokens,SUM+SUM-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.88,88.5,94.99,89.35,90.83,88.22,70.78,86.93571428571428
1400,deberta-base,SUM+MAX-NS_SUM-3-12,two-tokens,SUM+MAX-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.84,84.31,94.99,80.24,91.17,88.41,71.22,85.16857142857144
1401,deberta-base,MAX+AVG-NS_SUM-3-12,two-tokens,MAX+AVG-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.57,88.38,94.49,88.56,90.48,89.45,69.23,86.45142857142858
1402,deberta-base,MAX+SUM-NS_SUM-3-12,two-tokens,MAX+SUM-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.77,88.44,94.96,89.05,90.71,88.35,70.46,86.82000000000001
1403,deberta-base,MAX+MAX-NS_SUM-3-12,two-tokens,MAX+MAX-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.04,67.3,92.66,79.08,86.24,88.66,68.35,80.61857142857143
1404,deberta-base,AVG-NS+SUM-NS_SUM-3-12,two-tokens,AVG-NS+SUM-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.9,88.43,94.99,89.37,91.74,88.3,70.31,87.00571428571428
1405,deberta-base,AVG-NS+MAX-NS_SUM-3-12,two-tokens,AVG-NS+MAX-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.57,67.19,94.43,79.03,90.94,89.66,69.09,82.13000000000001
1406,deberta-base,SUM-NS+MAX-NS_SUM-3-12,two-tokens,SUM-NS+MAX-NS,SUM-3-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.82,83.74,94.99,81.8,91.28,88.43,70.34,85.2
1407,deberta-base,CLS+AVG_SUM-1-11,two-tokens,CLS+AVG,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.96,88.75,95.21,90.0,90.6,88.57,75.39,87.78285714285713
1408,deberta-base,CLS+SUM_SUM-1-11,two-tokens,CLS+SUM,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.37,87.89,94.51,89.28,91.63,87.75,71.1,86.78999999999999
1409,deberta-base,CLS+MAX_SUM-1-11,two-tokens,CLS+MAX,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.58,84.11,92.22,88.57,85.44,88.3,68.03,84.03571428571426
1410,deberta-base,CLS+AVG-NS_SUM-1-11,two-tokens,CLS+AVG-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.97,88.57,95.16,89.59,90.37,88.46,75.22,87.62
1411,deberta-base,CLS+SUM-NS_SUM-1-11,two-tokens,CLS+SUM-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.37,87.69,94.57,89.23,91.06,87.95,71.32,86.74142857142859
1412,deberta-base,CLS+MAX-NS_SUM-1-11,two-tokens,CLS+MAX-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.55,69.61,92.08,87.17,85.44,88.3,67.59,81.67714285714285
1413,deberta-base,AVG+SUM_SUM-1-11,two-tokens,AVG+SUM,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.35,87.9,94.51,89.27,91.74,88.04,71.34,86.87857142857142
1414,deberta-base,AVG+MAX_SUM-1-11,two-tokens,AVG+MAX,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.1,87.37,94.07,88.26,90.83,89.14,68.65,86.05999999999999
1415,deberta-base,AVG+AVG-NS_SUM-1-11,two-tokens,AVG+AVG-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.69,88.25,94.94,88.9,91.17,88.11,75.1,87.45142857142856
1416,deberta-base,AVG+SUM-NS_SUM-1-11,two-tokens,AVG+SUM-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.37,87.63,94.56,89.18,91.17,87.82,71.12,86.69285714285715
1417,deberta-base,AVG+MAX-NS_SUM-1-11,two-tokens,AVG+MAX-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.09,67.7,94.02,88.33,90.48,89.22,68.89,83.24714285714286
1418,deberta-base,SUM+MAX_SUM-1-11,two-tokens,SUM+MAX,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.32,88.07,94.59,88.82,90.94,88.04,71.44,86.74571428571429
1419,deberta-base,SUM+AVG-NS_SUM-1-11,two-tokens,SUM+AVG-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.4,87.9,94.52,88.86,91.4,87.8,71.37,86.75
1420,deberta-base,SUM+SUM-NS_SUM-1-11,two-tokens,SUM+SUM-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.32,87.79,94.56,89.23,91.17,87.91,71.37,86.76428571428572
1421,deberta-base,SUM+MAX-NS_SUM-1-11,two-tokens,SUM+MAX-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.29,83.92,94.61,82.91,91.06,87.99,71.02,85.25714285714285
1422,deberta-base,MAX+AVG-NS_SUM-1-11,two-tokens,MAX+AVG-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.1,87.44,94.18,87.79,90.94,89.16,68.84,86.06428571428572
1423,deberta-base,MAX+SUM-NS_SUM-1-11,two-tokens,MAX+SUM-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.33,87.84,94.62,88.63,91.28,88.0,70.95,86.66428571428573
1424,deberta-base,MAX+MAX-NS_SUM-1-11,two-tokens,MAX+MAX-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.22,67.38,91.92,75.49,85.21,88.13,67.79,79.59142857142857
1425,deberta-base,AVG-NS+SUM-NS_SUM-1-11,two-tokens,AVG-NS+SUM-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.38,87.64,94.58,88.72,91.63,88.04,70.95,86.70571428571428
1426,deberta-base,AVG-NS+MAX-NS_SUM-1-11,two-tokens,AVG-NS+MAX-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.01,67.99,94.08,77.71,90.25,89.23,68.72,81.71285714285715
1427,deberta-base,SUM-NS+MAX-NS_SUM-1-11,two-tokens,SUM-NS+MAX-NS,SUM-1-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.31,84.28,94.63,85.65,90.83,88.1,71.22,85.71714285714286
1428,deberta-base,CLS+AVG_SUM-2-12,two-tokens,CLS+AVG,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.39,89.32,95.4,90.0,91.17,88.74,74.66,87.9542857142857
1429,deberta-base,CLS+SUM_SUM-2-12,two-tokens,CLS+SUM,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.82,88.48,94.9,89.49,90.83,88.17,70.93,86.9457142857143
