;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
4818;deberta-base;AVG+SUM-NS_SUM-7-12;two-tokens;AVG+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,64;88,98;94,86;89,48;91,98;95,40;70,20;88,22
4819;deberta-base;AVG+MAX-NS_SUM-7-12;two-tokens;AVG+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;66,12;95,26;84,24;91,98;94,60;69,97;83,99
4820;deberta-base;SUM+MAX_SUM-7-12;two-tokens;SUM+MAX;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,51;89,51;95,05;89,33;91,54;96,00;70,09;88,29
4821;deberta-base;SUM+AVG-NS_SUM-7-12;two-tokens;SUM+AVG-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,67;89,19;95,04;89,58;91,65;95,60;69,68;88,20
4822;deberta-base;SUM+SUM-NS_SUM-7-12;two-tokens;SUM+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,60;89,14;94,86;89,57;91,76;95,60;70,09;88,23
4823;deberta-base;SUM+MAX-NS_SUM-7-12;two-tokens;SUM+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,50;80,27;95,10;79,00;91,65;95,40;69,45;85,34
4824;deberta-base;MAX+AVG-NS_SUM-7-12;two-tokens;MAX+AVG-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,85;89,19;95,24;89,27;91,87;94,80;69,91;88,02
4825;deberta-base;MAX+SUM-NS_SUM-7-12;two-tokens;MAX+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,79;88,77;94,82;89,09;92,09;95,60;69,91;88,15
4826;deberta-base;MAX+MAX-NS_SUM-7-12;two-tokens;MAX+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,51;65,75;93,62;81,96;89,51;94,00;68,23;82,37
4827;deberta-base;AVG-NS+SUM-NS_SUM-7-12;two-tokens;AVG-NS+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,57;89,01;94,94;89,38;92,20;95,40;70,43;88,28
4828;deberta-base;AVG-NS+MAX-NS_SUM-7-12;two-tokens;AVG-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,81;66,14;95,10;89,24;91,87;95,60;69,57;84,76
4829;deberta-base;SUM-NS+MAX-NS_SUM-7-12;two-tokens;SUM-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,43;78,87;95,06;88,91;91,60;95,20;70,72;86,68
4830;deberta-base;CLS+AVG_SUM-1-7;two-tokens;CLS+AVG;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,30;86,84;94,73;89,97;88,47;93,80;75,42;87,36
4831;deberta-base;CLS+SUM_SUM-1-7;two-tokens;CLS+SUM;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,12;85,59;93,72;89,44;87,92;92,20;70,38;85,91
4832;deberta-base;CLS+MAX_SUM-1-7;two-tokens;CLS+MAX;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,74;80,34;91,58;88,47;81,27;93,00;67,36;82,82
4833;deberta-base;CLS+AVG-NS_SUM-1-7;two-tokens;CLS+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,25;85,93;94,71;89,68;88,36;93,20;74,90;87,00
4834;deberta-base;CLS+SUM-NS_SUM-1-7;two-tokens;CLS+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,88;84,82;93,77;89,35;87,70;92,60;70,09;85,74
4835;deberta-base;CLS+MAX-NS_SUM-1-7;two-tokens;CLS+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,93;65,43;91,73;49,51;81,22;93,40;67,30;75,22
4836;deberta-base;AVG+SUM_SUM-1-7;two-tokens;AVG+SUM;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,10;85,64;93,78;89,30;87,75;93,20;70,32;86,01
4837;deberta-base;AVG+MAX_SUM-1-7;two-tokens;AVG+MAX;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,75;83,23;93,28;88,39;87,42;92,80;69,28;85,02
4838;deberta-base;AVG+AVG-NS_SUM-1-7;two-tokens;AVG+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,11;86,04;94,50;89,14;88,80;92,40;74,84;86,83
4839;deberta-base;AVG+SUM-NS_SUM-1-7;two-tokens;AVG+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,87;84,69;93,78;88,83;88,03;92,80;70,26;85,75
4840;deberta-base;AVG+MAX-NS_SUM-1-7;two-tokens;AVG+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,73;65,75;93,23;49,37;87,20;93,80;69,22;77,04
4841;deberta-base;SUM+MAX_SUM-1-7;two-tokens;SUM+MAX;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,03;85,27;93,88;88,51;87,81;92,80;70,61;85,84
4842;deberta-base;SUM+AVG-NS_SUM-1-7;two-tokens;SUM+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,11;85,62;93,80;88,78;87,81;92,40;69,91;85,78
4843;deberta-base;SUM+SUM-NS_SUM-1-7;two-tokens;SUM+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,83;84,95;93,77;89,28;87,64;92,60;70,49;85,79
4844;deberta-base;SUM+MAX-NS_SUM-1-7;two-tokens;SUM+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,97;77,35;93,92;89,41;87,92;93,20;70,90;84,95
4845;deberta-base;MAX+AVG-NS_SUM-1-7;two-tokens;MAX+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,41;83,28;93,54;87,71;86,71;93,40;69,28;84,90
4846;deberta-base;MAX+SUM-NS_SUM-1-7;two-tokens;MAX+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,81;84,48;93,83;88,50;87,75;92,60;70,14;85,59
4847;deberta-base;MAX+MAX-NS_SUM-1-7;two-tokens;MAX+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,20;65,43;91,19;89,11;81,71;91,60;68,81;80,72
4848;deberta-base;AVG-NS+SUM-NS_SUM-1-7;two-tokens;AVG-NS+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,65;84,79;93,85;88,56;88,03;92,60;69,80;85,61
4849;deberta-base;AVG-NS+MAX-NS_SUM-1-7;two-tokens;AVG-NS+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,73;68,26;93,49;86,43;86,88;93,00;69,39;82,60
4850;deberta-base;SUM-NS+MAX-NS_SUM-1-7;two-tokens;SUM-NS+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,69;79,26;93,88;89,46;88,30;92,80;70,09;85,07
4851;deberta-base;CLS+AVG_SUM-2-8;two-tokens;CLS+AVG;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,64;88,63;95,33;90,01;89,68;94,40;75,48;88,17
4852;deberta-base;CLS+SUM_SUM-2-8;two-tokens;CLS+SUM;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,60;86,78;94,47;89,45;88,25;94,20;70,09;86,69
4853;deberta-base;CLS+MAX_SUM-2-8;two-tokens;CLS+MAX;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,32;83,76;92,24;88,88;84,84;93,80;69,80;84,66
4854;deberta-base;CLS+AVG-NS_SUM-2-8;two-tokens;CLS+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,77;87,97;95,12;89,68;89,84;94,40;75,65;88,06
4855;deberta-base;CLS+SUM-NS_SUM-2-8;two-tokens;CLS+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,65;86,44;94,42;89,51;88,36;94,20;69,80;86,63
4856;deberta-base;CLS+MAX-NS_SUM-2-8;two-tokens;CLS+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,39;68,40;92,47;81,22;84,35;94,40;68,75;81,28
4857;deberta-base;AVG+SUM_SUM-2-8;two-tokens;AVG+SUM;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,64;86,94;94,40;89,22;88,52;94,00;70,96;86,81
4858;deberta-base;AVG+MAX_SUM-2-8;two-tokens;AVG+MAX;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,52;86,09;93,85;88,65;88,74;94,20;71,25;86,47
4859;deberta-base;AVG+AVG-NS_SUM-2-8;two-tokens;AVG+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,71;87,66;95,03;89,01;89,84;94,20;75,71;87,88
4860;deberta-base;AVG+SUM-NS_SUM-2-8;two-tokens;AVG+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,57;86,49;94,40;89,10;88,74;94,60;69,62;86,65
4861;deberta-base;AVG+MAX-NS_SUM-2-8;two-tokens;AVG+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,42;66,12;93,95;76,66;88,96;94,00;70,78;81,84
4862;deberta-base;SUM+MAX_SUM-2-8;two-tokens;SUM+MAX;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,58;87,36;94,54;88,71;88,30;94,00;70,61;86,73
4863;deberta-base;SUM+AVG-NS_SUM-2-8;two-tokens;SUM+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,64;86,78;94,47;88,82;89,07;94,40;71,71;86,98
4864;deberta-base;SUM+SUM-NS_SUM-2-8;two-tokens;SUM+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,72;86,70;94,29;89,35;88,52;95,00;70,84;86,92
4865;deberta-base;SUM+MAX-NS_SUM-2-8;two-tokens;SUM+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,53;79,06;94,55;89,57;88,30;93,80;71,30;85,73
4866;deberta-base;MAX+AVG-NS_SUM-2-8;two-tokens;MAX+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,47;85,99;94,11;88,27;87,42;94,20;71,54;86,29
4867;deberta-base;MAX+SUM-NS_SUM-2-8;two-tokens;MAX+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;86,41;94,31;88,57;88,52;94,20;70,20;86,55
4868;deberta-base;MAX+MAX-NS_SUM-2-8;two-tokens;MAX+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,34;65,77;91,97;87,20;84,90;93,40;68,75;81,62
4869;deberta-base;AVG-NS+SUM-NS_SUM-2-8;two-tokens;AVG-NS+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,60;86,46;94,20;88,64;89,13;94,20;70,32;86,65
4870;deberta-base;AVG-NS+MAX-NS_SUM-2-8;two-tokens;AVG-NS+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,52;68,66;94,02;87,90;88,08;94,60;70,20;83,71
4871;deberta-base;SUM-NS+MAX-NS_SUM-2-8;two-tokens;SUM-NS+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,51;78,89;94,33;89,68;88,52;94,00;69,68;85,52
4872;deberta-base;CLS+AVG_SUM-3-9;two-tokens;CLS+AVG;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,00;89,35;95,31;90,21;90,23;95,40;75,65;88,74
4873;deberta-base;CLS+SUM_SUM-3-9;two-tokens;CLS+SUM;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;87,39;94,49;89,74;89,29;93,00;71,71;87,18
4874;deberta-base;CLS+MAX_SUM-3-9;two-tokens;CLS+MAX;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,00;84,58;92,84;88,83;86,88;95,40;69,62;85,59
4875;deberta-base;CLS+AVG-NS_SUM-3-9;two-tokens;CLS+AVG-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,95;88,85;95,23;90,07;90,44;95,00;76,06;88,66
4876;deberta-base;CLS+SUM-NS_SUM-3-9;two-tokens;CLS+SUM-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,49;87,18;94,58;89,70;89,79;95,00;70,43;87,31
4877;deberta-base;CLS+MAX-NS_SUM-3-9;two-tokens;CLS+MAX-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,99;66,99;92,81;72,76;86,33;94,00;70,38;80,61
4878;deberta-base;AVG+SUM_SUM-3-9;two-tokens;AVG+SUM;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,78;87,55;94,36;89,63;90,23;93,40;71,48;87,35
4879;deberta-base;AVG+MAX_SUM-3-9;two-tokens;AVG+MAX;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,83;86,83;93,74;88,80;89,40;95,40;71,83;87,12
4880;deberta-base;AVG+AVG-NS_SUM-3-9;two-tokens;AVG+AVG-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;88,42;95,07;89,44;91,10;93,60;76,35;88,38
4881;deberta-base;AVG+SUM-NS_SUM-3-9;two-tokens;AVG+SUM-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;87,21;94,49;89,45;89,79;94,20;71,01;87,25
4882;deberta-base;AVG+MAX-NS_SUM-3-9;two-tokens;AVG+MAX-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,43;66,17;93,93;78,73;89,68;95,40;71,77;82,73
4883;deberta-base;SUM+MAX_SUM-3-9;two-tokens;SUM+MAX;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;87,71;94,62;88,82;89,79;93,40;70,90;87,13
4884;deberta-base;SUM+AVG-NS_SUM-3-9;two-tokens;SUM+AVG-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;87,66;94,49;89,00;89,79;94,00;71,01;87,23
4885;deberta-base;SUM+SUM-NS_SUM-3-9;two-tokens;SUM+SUM-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,62;87,42;94,46;89,47;89,73;93,20;70,78;87,10
4886;deberta-base;SUM+MAX-NS_SUM-3-9;two-tokens;SUM+MAX-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;83,05;94,48;89,63;89,73;93,40;70,49;86,48
4887;deberta-base;MAX+AVG-NS_SUM-3-9;two-tokens;MAX+AVG-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,61;86,73;93,90;88,57;89,24;95,00;70,78;86,83
4888;deberta-base;MAX+SUM-NS_SUM-3-9;two-tokens;MAX+SUM-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,44;87,18;94,59;88,87;89,84;94,00;71,25;87,17
4889;deberta-base;MAX+MAX-NS_SUM-3-9;two-tokens;MAX+MAX-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,74;65,83;92,25;89,19;86,99;95,20;68,64;82,69
4890;deberta-base;AVG-NS+SUM-NS_SUM-3-9;two-tokens;AVG-NS+SUM-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,55;87,39;94,36;89,04;90,01;93,80;70,72;87,12
4891;deberta-base;AVG-NS+MAX-NS_SUM-3-9;two-tokens;AVG-NS+MAX-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,48;67,66;94,12;89,95;89,35;95,00;71,30;84,41
4892;deberta-base;SUM-NS+MAX-NS_SUM-3-9;two-tokens;SUM-NS+MAX-NS;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,43;79,84;94,54;89,82;89,40;93,60;70,84;86,07
4893;deberta-base;CLS+AVG_SUM-4-10;two-tokens;CLS+AVG;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,32;89,64;95,40;90,36;91,27;94,80;75,42;89,03
4894;deberta-base;CLS+SUM_SUM-4-10;two-tokens;CLS+SUM;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;88,26;94,70;89,32;90,39;94,60;71,30;87,75
4895;deberta-base;CLS+MAX_SUM-4-10;two-tokens;CLS+MAX;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,18;85,83;93,15;89,15;88,47;95,20;69,57;86,22
4896;deberta-base;CLS+AVG-NS_SUM-4-10;two-tokens;CLS+AVG-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,15;89,56;95,53;90,18;91,43;95,00;76,00;89,12
4897;deberta-base;CLS+SUM-NS_SUM-4-10;two-tokens;CLS+SUM-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,74;88,16;94,55;89,41;90,77;94,40;70,38;87,63
4898;deberta-base;CLS+MAX-NS_SUM-4-10;two-tokens;CLS+MAX-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,19;68,74;93,14;78,60;88,19;94,40;70,26;82,22
4899;deberta-base;AVG+SUM_SUM-4-10;two-tokens;AVG+SUM;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,67;88,34;94,69;89,53;90,28;94,80;71,42;87,82
4900;deberta-base;AVG+MAX_SUM-4-10;two-tokens;AVG+MAX;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,83;87,95;94,41;88,98;90,72;95,60;71,54;87,72
4901;deberta-base;AVG+AVG-NS_SUM-4-10;two-tokens;AVG+AVG-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,92;89,16;95,22;89,71;92,04;94,20;75,94;88,88
4902;deberta-base;AVG+SUM-NS_SUM-4-10;two-tokens;AVG+SUM-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;88,21;94,64;89,46;90,66;94,00;70,84;87,63
4903;deberta-base;AVG+MAX-NS_SUM-4-10;two-tokens;AVG+MAX-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,56;66,17;94,38;74,20;90,06;95,80;70,38;82,22
4904;deberta-base;SUM+MAX_SUM-4-10;two-tokens;SUM+MAX;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,60;88,45;94,78;88,95;90,50;94,40;71,07;87,68
4905;deberta-base;SUM+AVG-NS_SUM-4-10;two-tokens;SUM+AVG-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,82;88,16;94,61;89,11;90,39;94,40;70,55;87,58
4906;deberta-base;SUM+SUM-NS_SUM-4-10;two-tokens;SUM+SUM-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,47;88,45;94,52;89,22;90,55;94,40;71,13;87,68
4907;deberta-base;SUM+MAX-NS_SUM-4-10;two-tokens;SUM+MAX-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,63;78,86;94,85;88,85;90,66;94,20;71,71;86,39
4908;deberta-base;MAX+AVG-NS_SUM-4-10;two-tokens;MAX+AVG-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,63;87,89;94,24;88,97;90,50;95,20;70,84;87,47
4909;deberta-base;MAX+SUM-NS_SUM-4-10;two-tokens;MAX+SUM-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,73;88,37;94,76;88,94;90,39;95,20;70,55;87,71
4910;deberta-base;MAX+MAX-NS_SUM-4-10;two-tokens;MAX+MAX-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,87;67,52;92,86;86,29;87,86;95,20;68,41;82,86
4911;deberta-base;AVG-NS+SUM-NS_SUM-4-10;two-tokens;AVG-NS+SUM-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,66;88,45;94,62;89,22;90,55;94,80;70,84;87,73
4912;deberta-base;AVG-NS+MAX-NS_SUM-4-10;two-tokens;AVG-NS+MAX-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,72;69,30;94,38;90,21;90,23;95,80;71,36;85,14
4913;deberta-base;SUM-NS+MAX-NS_SUM-4-10;two-tokens;SUM-NS+MAX-NS;SUM-4-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,45;84,48;94,77;89,98;90,94;95,20;70,78;87,37
4914;deberta-base;CLS+AVG_SUM-5-11;two-tokens;CLS+AVG;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,69;89,88;95,48;90,26;91,60;96,20;75,83;89,42
4915;deberta-base;CLS+SUM_SUM-5-11;two-tokens;CLS+SUM;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,12;88,64;94,67;89,27;91,05;95,00;71,59;88,05
4916;deberta-base;CLS+MAX_SUM-5-11;two-tokens;CLS+MAX;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,07;86,17;93,19;88,97;89,62;95,40;68,70;86,45
4917;deberta-base;CLS+AVG-NS_SUM-5-11;two-tokens;CLS+AVG-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,52;90,04;95,59;90,31;91,82;95,20;75,65;89,30
4918;deberta-base;CLS+SUM-NS_SUM-5-11;two-tokens;CLS+SUM-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,02;88,77;94,88;89,32;91,10;95,20;71,83;88,16
4919;deberta-base;CLS+MAX-NS_SUM-5-11;two-tokens;CLS+MAX-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,31;65,85;93,05;87,34;89,79;94,40;69,04;83,25
4920;deberta-base;AVG+SUM_SUM-5-11;two-tokens;AVG+SUM;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,04;88,69;94,62;89,51;90,72;95,20;71,25;88,00
4921;deberta-base;AVG+MAX_SUM-5-11;two-tokens;AVG+MAX;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,39;88,61;94,49;89,24;91,27;95,40;71,07;87,92
