;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
1244;allmpnet;CLS+MAX-NS_SUM-5-12;two-tokens;CLS+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;66,12;94,59;35,50;50,08;90,80;71,36;70,42
1245;allmpnet;AVG+SUM_SUM-5-12;two-tokens;AVG+SUM;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,39;88,13;94,69;89,68;90,99;94,00;68,75;87,38
1246;allmpnet;AVG+MAX_SUM-5-12;two-tokens;AVG+MAX;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,83;89,11;94,72;89,47;91,10;94,60;72,87;88,10
1247;allmpnet;AVG+AVG-NS_SUM-5-12;two-tokens;AVG+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,47;90,23;95,59;89,19;91,32;95,40;73,33;88,65
1248;allmpnet;AVG+SUM-NS_SUM-5-12;two-tokens;AVG+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,90;87,36;94,49;89,13;90,61;92,00;69,10;86,80
1249;allmpnet;AVG+MAX-NS_SUM-5-12;two-tokens;AVG+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,74;66,22;94,95;35,50;50,08;91,80;73,16;70,92
1250;allmpnet;SUM+MAX_SUM-5-12;two-tokens;SUM+MAX;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,32;88,37;94,59;88,66;90,88;94,00;69,10;87,27
1251;allmpnet;SUM+AVG-NS_SUM-5-12;two-tokens;SUM+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,40;88,34;94,67;88,87;90,72;94,00;69,04;87,29
1252;allmpnet;SUM+SUM-NS_SUM-5-12;two-tokens;SUM+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,51;88,95;94,85;88,85;90,66;94,80;70,32;87,56
1253;allmpnet;SUM+MAX-NS_SUM-5-12;two-tokens;SUM+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,07;87,82;94,67;48,48;89,07;94,60;69,45;81,31
1254;allmpnet;MAX+AVG-NS_SUM-5-12;two-tokens;MAX+AVG-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;88,82;94,86;88,99;91,16;93,80;71,36;87,66
1255;allmpnet;MAX+SUM-NS_SUM-5-12;two-tokens;MAX+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;87,60;94,48;88,25;90,61;92,40;69,45;86,81
1256;allmpnet;MAX+MAX-NS_SUM-5-12;two-tokens;MAX+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,38;69,82;93,32;35,50;50,08;93,00;70,96;70,87
1257;allmpnet;AVG-NS+SUM-NS_SUM-5-12;two-tokens;AVG-NS+SUM-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,93;87,23;94,43;88,16;90,55;91,00;70,26;86,65
1258;allmpnet;AVG-NS+MAX-NS_SUM-5-12;two-tokens;AVG-NS+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,18;66,09;94,48;35,50;50,08;89,40;71,36;70,16
1259;allmpnet;SUM-NS+MAX-NS_SUM-5-12;two-tokens;SUM-NS+MAX-NS;SUM-5-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;85,27;94,40;48,36;50,08;91,20;69,51;74,79
1260;allmpnet;CLS+AVG_SUM-1-9;two-tokens;CLS+AVG;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,56;90,92;96,18;90,56;91,49;94,80;75,88;89,34
1261;allmpnet;CLS+SUM_SUM-1-9;two-tokens;CLS+SUM;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;88,71;94,82;89,48;90,23;94,20;67,71;87,13
1262;allmpnet;CLS+MAX_SUM-1-9;two-tokens;CLS+MAX;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,19;87,42;94,76;89,30;89,73;92,80;69,45;86,81
1263;allmpnet;CLS+AVG-NS_SUM-1-9;two-tokens;CLS+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;89,72;95,96;89,40;91,21;89,20;72,46;87,61
1264;allmpnet;CLS+SUM-NS_SUM-1-9;two-tokens;CLS+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,98;86,46;94,37;88,69;89,40;89,40;68,06;85,77
1265;allmpnet;CLS+MAX-NS_SUM-1-9;two-tokens;CLS+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,48;69,11;94,52;35,50;50,08;87,00;69,86;69,94
1266;allmpnet;AVG+SUM_SUM-1-9;two-tokens;AVG+SUM;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,75;88,47;94,97;89,45;89,90;93,80;67,01;86,91
1267;allmpnet;AVG+MAX_SUM-1-9;two-tokens;AVG+MAX;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,31;88,08;94,94;88,78;90,72;93,60;72,06;87,50
1268;allmpnet;AVG+AVG-NS_SUM-1-9;two-tokens;AVG+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,75;89,43;95,69;89,45;91,10;93,00;72,70;88,02
1269;allmpnet;AVG+SUM-NS_SUM-1-9;two-tokens;AVG+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,14;86,65;94,33;89,21;89,95;90,40;67,77;86,06
1270;allmpnet;AVG+MAX-NS_SUM-1-9;two-tokens;AVG+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,08;69,59;95,00;35,50;50,08;91,40;70,84;70,93
1271;allmpnet;SUM+MAX_SUM-1-9;two-tokens;SUM+MAX;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;88,63;94,90;88,93;90,33;94,00;67,36;86,96
1272;allmpnet;SUM+AVG-NS_SUM-1-9;two-tokens;SUM+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,65;88,63;94,82;88,70;90,44;94,20;66,78;86,89
1273;allmpnet;SUM+SUM-NS_SUM-1-9;two-tokens;SUM+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,13;88,42;95,11;88,68;90,39;93,80;68,52;87,01
1274;allmpnet;SUM+MAX-NS_SUM-1-9;two-tokens;SUM+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,50;86,57;94,98;46,61;88,14;93,40;67,48;80,24
1275;allmpnet;MAX+AVG-NS_SUM-1-9;two-tokens;MAX+AVG-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,64;87,84;94,67;88,37;90,50;92,20;71,59;86,97
1276;allmpnet;MAX+SUM-NS_SUM-1-9;two-tokens;MAX+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,30;86,89;94,60;87,96;89,29;92,20;68,64;86,13
1277;allmpnet;MAX+MAX-NS_SUM-1-9;two-tokens;MAX+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,35;67,33;93,41;35,50;50,08;91,80;70,09;70,08
1278;allmpnet;AVG-NS+SUM-NS_SUM-1-9;two-tokens;AVG-NS+SUM-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,86;86,46;94,20;88,06;89,90;89,80;68,41;85,81
1279;allmpnet;AVG-NS+MAX-NS_SUM-1-9;two-tokens;AVG-NS+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,30;69,38;94,33;35,50;50,08;90,20;70,96;70,54
1280;allmpnet;SUM-NS+MAX-NS_SUM-1-9;two-tokens;SUM-NS+MAX-NS;SUM-1-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,39;83,95;94,50;41,17;50,08;90,80;67,59;73,07
1281;allmpnet;CLS+AVG_SUM-2-10;two-tokens;CLS+AVG;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,66;90,86;96,24;90,62;91,49;94,40;75,36;89,23
1282;allmpnet;CLS+SUM_SUM-2-10;two-tokens;CLS+SUM;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,07;88,21;94,82;89,47;90,66;94,00;67,48;87,10
1283;allmpnet;CLS+MAX_SUM-2-10;two-tokens;CLS+MAX;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;87,66;94,88;89,29;90,28;93,20;70,78;87,24
1284;allmpnet;CLS+AVG-NS_SUM-2-10;two-tokens;CLS+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,28;89,99;96,00;89,66;91,76;90,80;72,12;87,94
1285;allmpnet;CLS+SUM-NS_SUM-2-10;two-tokens;CLS+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,31;87,02;94,36;88,76;90,23;89,80;67,54;86,00
1286;allmpnet;CLS+MAX-NS_SUM-2-10;two-tokens;CLS+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,24;69,40;94,65;35,50;50,08;89,60;70,32;70,54
1287;allmpnet;AVG+SUM_SUM-2-10;two-tokens;AVG+SUM;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,07;88,48;94,81;89,52;90,33;94,20;67,30;87,10
1288;allmpnet;AVG+MAX_SUM-2-10;two-tokens;AVG+MAX;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,51;88,95;95,00;89,03;91,16;93,60;71,71;87,71
1289;allmpnet;AVG+AVG-NS_SUM-2-10;two-tokens;AVG+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,16;89,16;95,66;89,70;91,38;94,80;72,64;88,36
1290;allmpnet;AVG+SUM-NS_SUM-2-10;two-tokens;AVG+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,16;86,99;94,41;89,18;90,88;90,00;67,30;86,13
1291;allmpnet;AVG+MAX-NS_SUM-2-10;two-tokens;AVG+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,55;66,14;95,11;35,50;50,08;92,20;72,23;70,83
1292;allmpnet;SUM+MAX_SUM-2-10;two-tokens;SUM+MAX;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,05;88,21;94,90;88,80;90,72;94,60;67,36;87,09
1293;allmpnet;SUM+AVG-NS_SUM-2-10;two-tokens;SUM+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,10;88,24;94,74;89,11;90,99;94,00;67,13;87,04
1294;allmpnet;SUM+SUM-NS_SUM-2-10;two-tokens;SUM+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,43;88,40;95,04;88,94;89,95;95,20;67,88;87,12
1295;allmpnet;SUM+MAX-NS_SUM-2-10;two-tokens;SUM+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,90;82,81;94,86;42,86;87,04;93,20;67,01;78,95
1296;allmpnet;MAX+AVG-NS_SUM-2-10;two-tokens;MAX+AVG-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,36;88,13;94,76;88,64;90,99;93,00;71,94;87,40
1297;allmpnet;MAX+SUM-NS_SUM-2-10;two-tokens;MAX+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,15;87,28;94,52;88,21;90,55;92,60;67,77;86,44
1298;allmpnet;MAX+MAX-NS_SUM-2-10;two-tokens;MAX+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,07;66,06;93,65;31,75;50,08;92,80;70,32;69,68
1299;allmpnet;AVG-NS+SUM-NS_SUM-2-10;two-tokens;AVG-NS+SUM-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,16;86,52;94,30;88,21;91,10;90,00;67,59;85,98
1300;allmpnet;AVG-NS+MAX-NS_SUM-2-10;two-tokens;AVG-NS+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,02;66,01;94,45;35,50;50,08;89,80;70,49;70,05
1301;allmpnet;SUM-NS+MAX-NS_SUM-2-10;two-tokens;SUM-NS+MAX-NS;SUM-2-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,91;79,87;94,46;48,61;50,08;91,80;67,71;73,78
1302;allmpnet;CLS+AVG_SUM-3-11;two-tokens;CLS+AVG;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,60;90,81;96,09;90,45;91,54;94,80;74,72;89,14
1303;allmpnet;CLS+SUM_SUM-3-11;two-tokens;CLS+SUM;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,56;88,02;94,75;89,67;90,50;94,00;68,12;87,23
1304;allmpnet;CLS+MAX_SUM-3-11;two-tokens;CLS+MAX;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;87,82;94,75;89,27;90,28;92,60;71,48;87,26
1305;allmpnet;CLS+AVG-NS_SUM-3-11;two-tokens;CLS+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,40;90,07;95,94;89,38;92,20;91,20;73,51;88,24
1306;allmpnet;CLS+SUM-NS_SUM-3-11;two-tokens;CLS+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;86,92;94,30;89,04;89,90;91,80;68,58;86,46
1307;allmpnet;CLS+MAX-NS_SUM-3-11;two-tokens;CLS+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,24;69,40;94,41;35,50;50,08;90,80;71,01;70,78
1308;allmpnet;AVG+SUM_SUM-3-11;two-tokens;AVG+SUM;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,49;88,34;94,88;89,50;90,28;95,40;67,94;87,40
1309;allmpnet;AVG+MAX_SUM-3-11;two-tokens;AVG+MAX;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,91;88,95;94,85;89,10;91,27;95,20;71,54;87,97
1310;allmpnet;AVG+AVG-NS_SUM-3-11;two-tokens;AVG+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,53;89,38;95,54;89,39;91,49;94,60;72,41;88,33
1311;allmpnet;AVG+SUM-NS_SUM-3-11;two-tokens;AVG+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,79;86,92;94,40;89,05;90,77;92,20;68,41;86,65
1312;allmpnet;AVG+MAX-NS_SUM-3-11;two-tokens;AVG+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;68,18;94,95;35,50;50,08;90,60;71,19;70,74
1313;allmpnet;SUM+MAX_SUM-3-11;two-tokens;SUM+MAX;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,27;88,21;94,74;88,76;91,38;94,00;67,48;87,12
1314;allmpnet;SUM+AVG-NS_SUM-3-11;two-tokens;SUM+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,57;88,21;94,87;89,04;90,94;95,00;67,77;87,34
1315;allmpnet;SUM+SUM-NS_SUM-3-11;two-tokens;SUM+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,25;88,82;94,83;89,00;90,39;95,20;67,94;87,20
1316;allmpnet;SUM+MAX-NS_SUM-3-11;two-tokens;SUM+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,26;83,13;94,78;42,86;90,23;94,20;67,94;79,77
1317;allmpnet;MAX+AVG-NS_SUM-3-11;two-tokens;MAX+AVG-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,48;87,97;94,74;88,67;91,16;93,40;72,41;87,55
1318;allmpnet;MAX+SUM-NS_SUM-3-11;two-tokens;MAX+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,38;87,31;94,56;88,39;90,94;93,40;68,06;86,72
1319;allmpnet;MAX+MAX-NS_SUM-3-11;two-tokens;MAX+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,12;65,98;93,64;31,75;50,08;92,20;69,68;69,49
1320;allmpnet;AVG-NS+SUM-NS_SUM-3-11;two-tokens;AVG-NS+SUM-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;86,86;94,37;88,06;90,72;91,20;67,94;86,24
1321;allmpnet;AVG-NS+MAX-NS_SUM-3-11;two-tokens;AVG-NS+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,95;65,88;94,58;35,50;50,08;89,60;70,84;70,06
1322;allmpnet;SUM-NS+MAX-NS_SUM-3-11;two-tokens;SUM-NS+MAX-NS;SUM-3-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,43;85,35;94,53;46,61;50,08;91,60;68,00;74,37
1323;allmpnet;CLS+AVG_SUM-4-12;two-tokens;CLS+AVG;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,65;90,99;96,01;90,31;91,71;95,60;75,13;89,34
1324;allmpnet;CLS+SUM_SUM-4-12;two-tokens;CLS+SUM;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;88,29;94,72;89,48;91,10;94,20;69,22;87,49
1325;allmpnet;CLS+MAX_SUM-4-12;two-tokens;CLS+MAX;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;88,37;94,78;89,21;91,05;93,60;71,30;87,55
1326;allmpnet;CLS+AVG-NS_SUM-4-12;two-tokens;CLS+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,53;89,80;96,01;89,56;91,93;92,20;73,22;88,32
1327;allmpnet;CLS+SUM-NS_SUM-4-12;two-tokens;CLS+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,96;86,73;94,62;89,05;90,83;91,40;68,70;86,61
1328;allmpnet;CLS+MAX-NS_SUM-4-12;two-tokens;CLS+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,42;69,30;94,49;35,50;50,08;90,00;71,13;70,70
1329;allmpnet;AVG+SUM_SUM-4-12;two-tokens;AVG+SUM;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,26;88,27;94,72;89,59;90,83;94,20;68,46;87,33
1330;allmpnet;AVG+MAX_SUM-4-12;two-tokens;AVG+MAX;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;88,85;94,81;89,42;91,49;94,80;73,33;88,22
1331;allmpnet;AVG+AVG-NS_SUM-4-12;two-tokens;AVG+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,44;90,04;95,55;89,11;91,10;95,00;73,16;88,49
1332;allmpnet;AVG+SUM-NS_SUM-4-12;two-tokens;AVG+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,05;87,26;94,63;89,22;90,94;91,80;68,41;86,76
1333;allmpnet;AVG+MAX-NS_SUM-4-12;two-tokens;AVG+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,49;70,04;94,91;35,50;50,08;92,20;71,94;71,31
1334;allmpnet;SUM+MAX_SUM-4-12;two-tokens;SUM+MAX;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,23;88,56;94,68;88,77;91,16;94,00;68,70;87,30
1335;allmpnet;SUM+AVG-NS_SUM-4-12;two-tokens;SUM+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,41;88,42;94,69;88,82;90,61;94,20;69,22;87,34
1336;allmpnet;SUM+SUM-NS_SUM-4-12;two-tokens;SUM+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;88,90;94,78;88,71;90,55;95,20;69,28;87,43
1337;allmpnet;SUM+MAX-NS_SUM-4-12;two-tokens;SUM+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,31;84,90;94,66;42,86;90,17;93,80;68,29;80,00
1338;allmpnet;MAX+AVG-NS_SUM-4-12;two-tokens;MAX+AVG-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,52;88,64;94,67;89,11;91,54;93,60;72,06;87,73
1339;allmpnet;MAX+SUM-NS_SUM-4-12;two-tokens;MAX+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,05;87,44;94,67;88,27;90,39;93,00;68,99;86,83
1340;allmpnet;MAX+MAX-NS_SUM-4-12;two-tokens;MAX+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,39;69,40;93,70;35,50;50,08;92,40;70,84;70,76
1341;allmpnet;AVG-NS+SUM-NS_SUM-4-12;two-tokens;AVG-NS+SUM-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,99;87,05;94,43;88,02;90,66;91,00;68,93;86,44
1342;allmpnet;AVG-NS+MAX-NS_SUM-4-12;two-tokens;AVG-NS+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,18;69,69;94,71;35,50;50,08;88,80;71,83;70,68
1343;allmpnet;SUM-NS+MAX-NS_SUM-4-12;two-tokens;SUM-NS+MAX-NS;SUM-4-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;81,64;94,51;46,61;50,08;92,40;69,16;74,17
1344;allmpnet;CLS+AVG_SUM-1-10;two-tokens;CLS+AVG;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,62;91,15;96,14;90,59;91,32;94,60;75,42;89,26
1345;allmpnet;CLS+SUM_SUM-1-10;two-tokens;CLS+SUM;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,02;88,48;94,57;89,63;90,28;94,20;67,19;87,05
1346;allmpnet;CLS+MAX_SUM-1-10;two-tokens;CLS+MAX;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,56;87,26;94,72;89,33;89,84;91,80;70,84;86,91
1347;allmpnet;CLS+AVG-NS_SUM-1-10;two-tokens;CLS+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,34;89,86;95,95;89,54;91,38;91,20;72,41;87,95
