;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2834;deberta-base;SUM-NS+MAX-NS_SUM-6-9;two-tokens;SUM-NS+MAX-NS;SUM-6-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,99;80,53;94,64;85,46;90,94;87,69;71,88;85,16
2835;deberta-base;CLS+AVG_SUM-7-10;two-tokens;CLS+AVG;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,74;90,59;95,87;89,88;91,28;88,41;76,89;88,52
2836;deberta-base;CLS+SUM_SUM-7-10;two-tokens;CLS+SUM;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,99;88,74;94,60;88,93;91,06;87,09;72,28;86,96
2837;deberta-base;CLS+MAX_SUM-7-10;two-tokens;CLS+MAX;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,03;87,21;93,21;88,70;87,61;87,67;72,15;85,80
2838;deberta-base;CLS+AVG-NS_SUM-7-10;two-tokens;CLS+AVG-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,58;90,25;95,81;89,51;91,63;88,37;76,74;88,41
2839;deberta-base;CLS+SUM-NS_SUM-7-10;two-tokens;CLS+SUM-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,95;88,61;94,66;88,95;91,17;87,53;72,25;87,02
2840;deberta-base;CLS+MAX-NS_SUM-7-10;two-tokens;CLS+MAX-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,94;67,19;93,22;75,86;87,61;88,15;72,03;81,14
2841;deberta-base;AVG+SUM_SUM-7-10;two-tokens;AVG+SUM;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,02;88,77;94,57;88,90;91,40;87,14;72,03;86,98
2842;deberta-base;AVG+MAX_SUM-7-10;two-tokens;AVG+MAX;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,56;89,35;94,88;88,96;91,17;89,14;73,45;87,50
2843;deberta-base;AVG+AVG-NS_SUM-7-10;two-tokens;AVG+AVG-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,47;89,97;95,53;89,24;91,86;88,04;77,26;88,34
2844;deberta-base;AVG+SUM-NS_SUM-7-10;two-tokens;AVG+SUM-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,98;88,62;94,69;88,91;91,06;87,51;72,06;86,98
2845;deberta-base;AVG+MAX-NS_SUM-7-10;two-tokens;AVG+MAX-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,49;67,50;94,85;79,41;91,63;89,14;73,33;83,05
2846;deberta-base;SUM+MAX_SUM-7-10;two-tokens;SUM+MAX;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,97;88,87;94,67;88,33;91,28;87,66;72,40;87,03
2847;deberta-base;SUM+AVG-NS_SUM-7-10;two-tokens;SUM+AVG-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,02;88,70;94,61;88,68;91,17;87,12;72,47;86,97
2848;deberta-base;SUM+SUM-NS_SUM-7-10;two-tokens;SUM+SUM-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,93;88,68;94,62;88,89;90,94;87,33;72,82;87,03
2849;deberta-base;SUM+MAX-NS_SUM-7-10;two-tokens;SUM+MAX-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,99;83,34;94,67;86,02;91,74;87,67;72,40;85,98
2850;deberta-base;MAX+AVG-NS_SUM-7-10;two-tokens;MAX+AVG-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;89,50;94,94;88,44;91,40;89,23;73,85;87,56
2851;deberta-base;MAX+SUM-NS_SUM-7-10;two-tokens;MAX+SUM-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,96;88,72;94,74;88,23;90,83;87,58;72,45;86,93
2852;deberta-base;MAX+MAX-NS_SUM-7-10;two-tokens;MAX+MAX-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,73;66,59;93,14;57,97;87,73;87,71;72,47;78,48
2853;deberta-base;AVG-NS+SUM-NS_SUM-7-10;two-tokens;AVG-NS+SUM-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,99;88,61;94,66;88,63;91,28;87,33;72,20;86,96
2854;deberta-base;AVG-NS+MAX-NS_SUM-7-10;two-tokens;AVG-NS+MAX-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;67,55;94,95;77,34;91,28;89,58;73,82;82,85
2855;deberta-base;SUM-NS+MAX-NS_SUM-7-10;two-tokens;SUM-NS+MAX-NS;SUM-7-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,03;81,62;94,75;85,86;90,94;87,77;72,38;85,62
2856;deberta-base;CLS+AVG_SUM-8-11;two-tokens;CLS+AVG;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,33;91,08;95,99;89,93;91,28;88,44;76,64;88,67
2857;deberta-base;CLS+SUM_SUM-8-11;two-tokens;CLS+SUM;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,62;89,11;94,78;89,01;92,09;87,27;72,96;87,41
2858;deberta-base;CLS+MAX_SUM-8-11;two-tokens;CLS+MAX;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;88,16;93,32;88,70;87,39;87,38;72,54;86,02
2859;deberta-base;CLS+AVG-NS_SUM-8-11;two-tokens;CLS+AVG-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,10;90,80;95,91;89,68;91,51;88,00;76,30;88,47
2860;deberta-base;CLS+SUM-NS_SUM-8-11;two-tokens;CLS+SUM-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,47;88,97;94,76;89,00;91,74;87,22;72,08;87,18
2861;deberta-base;CLS+MAX-NS_SUM-8-11;two-tokens;CLS+MAX-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;66,91;93,24;75,98;88,30;87,49;72,69;81,31
2862;deberta-base;AVG+SUM_SUM-8-11;two-tokens;AVG+SUM;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,65;89,18;94,80;89,09;91,97;87,31;72,84;87,41
2863;deberta-base;AVG+MAX_SUM-8-11;two-tokens;AVG+MAX;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,13;90,44;94,96;89,05;91,74;88,74;73,50;87,79
2864;deberta-base;AVG+AVG-NS_SUM-8-11;two-tokens;AVG+AVG-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,93;90,48;95,72;89,36;91,63;87,56;77,94;88,52
2865;deberta-base;AVG+SUM-NS_SUM-8-11;two-tokens;AVG+SUM-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,50;89,05;94,75;89,06;91,63;87,25;72,50;87,25
2866;deberta-base;AVG+MAX-NS_SUM-8-11;two-tokens;AVG+MAX-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,20;67,28;94,87;74,88;91,40;88,65;73,89;82,45
2867;deberta-base;SUM+MAX_SUM-8-11;two-tokens;SUM+MAX;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,55;89,27;94,84;88,85;92,20;87,45;72,94;87,44
2868;deberta-base;SUM+AVG-NS_SUM-8-11;two-tokens;SUM+AVG-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,67;89,19;94,80;88,90;91,74;87,25;72,82;87,34
2869;deberta-base;SUM+SUM-NS_SUM-8-11;two-tokens;SUM+SUM-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,54;89,12;94,80;88,98;91,86;87,38;72,57;87,32
2870;deberta-base;SUM+MAX-NS_SUM-8-11;two-tokens;SUM+MAX-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,56;81,03;94,86;81,71;91,51;87,75;72,67;85,16
2871;deberta-base;MAX+AVG-NS_SUM-8-11;two-tokens;MAX+AVG-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,13;90,53;94,99;88,64;90,71;88,79;73,94;87,68
2872;deberta-base;MAX+SUM-NS_SUM-8-11;two-tokens;MAX+SUM-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,46;89,15;94,85;88,75;91,97;87,62;72,25;87,29
2873;deberta-base;MAX+MAX-NS_SUM-8-11;two-tokens;MAX+MAX-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,25;66,71;93,14;58,07;88,07;87,27;73,13;78,66
2874;deberta-base;AVG-NS+SUM-NS_SUM-8-11;two-tokens;AVG-NS+SUM-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,50;89,03;94,72;88,84;91,97;87,27;72,18;87,22
2875;deberta-base;AVG-NS+MAX-NS_SUM-8-11;two-tokens;AVG-NS+MAX-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,11;67,17;94,91;81,84;90,83;88,70;74,14;83,39
2876;deberta-base;SUM-NS+MAX-NS_SUM-8-11;two-tokens;SUM-NS+MAX-NS;SUM-8-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,45;81,75;94,84;82,38;91,17;87,78;72,96;85,33
2877;deberta-base;CLS+AVG_SUM-9-12;two-tokens;CLS+AVG;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,35;91,01;95,84;89,85;91,06;86,37;73,87;87,91
2878;deberta-base;CLS+SUM_SUM-9-12;two-tokens;CLS+SUM;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,90;89,62;95,02;89,02;92,20;86,17;70,04;87,00
2879;deberta-base;CLS+MAX_SUM-9-12;two-tokens;CLS+MAX;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,00;87,16;93,26;88,68;87,50;85,45;71,32;85,34
2880;deberta-base;CLS+AVG-NS_SUM-9-12;two-tokens;CLS+AVG-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,35;90,74;95,81;89,75;90,71;86,32;73,70;87,77
2881;deberta-base;CLS+SUM-NS_SUM-9-12;two-tokens;CLS+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,85;89,52;94,95;88,95;91,86;86,17;70,09;86,91
2882;deberta-base;CLS+MAX-NS_SUM-9-12;two-tokens;CLS+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,12;66,62;93,22;57,84;87,39;85,71;70,98;77,98
2883;deberta-base;AVG+SUM_SUM-9-12;two-tokens;AVG+SUM;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,96;89,59;94,97;89,05;92,32;86,10;69,90;86,98
2884;deberta-base;AVG+MAX_SUM-9-12;two-tokens;AVG+MAX;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,08;89,50;94,69;89,13;90,14;87,12;71,96;86,95
2885;deberta-base;AVG+AVG-NS_SUM-9-12;two-tokens;AVG+AVG-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,21;90,41;95,66;89,62;91,40;86,57;73,67;87,79
2886;deberta-base;AVG+SUM-NS_SUM-9-12;two-tokens;AVG+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,89;89,47;94,99;89,03;91,63;86,15;70,31;86,92
2887;deberta-base;AVG+MAX-NS_SUM-9-12;two-tokens;AVG+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,84;66,91;94,67;57,96;91,06;87,01;71,98;79,35
2888;deberta-base;SUM+MAX_SUM-9-12;two-tokens;SUM+MAX;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,95;89,55;95,07;89,09;92,20;86,45;70,36;87,10
2889;deberta-base;SUM+AVG-NS_SUM-9-12;two-tokens;SUM+AVG-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,90;89,62;95,04;89,22;91,74;86,02;69,92;86,92
2890;deberta-base;SUM+SUM-NS_SUM-9-12;two-tokens;SUM+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,91;89,57;94,99;89,03;92,32;86,11;70,04;87,00
2891;deberta-base;SUM+MAX-NS_SUM-9-12;two-tokens;SUM+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,90;77,76;95,03;86,81;92,09;86,37;70,02;85,00
2892;deberta-base;MAX+AVG-NS_SUM-9-12;two-tokens;MAX+AVG-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,98;89,62;94,84;88,89;90,37;87,42;72,69;87,12
2893;deberta-base;MAX+SUM-NS_SUM-9-12;two-tokens;MAX+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,83;89,46;95,02;88,98;91,51;86,48;70,29;86,94
2894;deberta-base;MAX+MAX-NS_SUM-9-12;two-tokens;MAX+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,77;67,52;93,05;79,57;87,96;85,56;70,78;81,17
2895;deberta-base;AVG-NS+SUM-NS_SUM-9-12;two-tokens;AVG-NS+SUM-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,87;89,48;94,95;89,14;91,97;86,10;70,04;86,94
2896;deberta-base;AVG-NS+MAX-NS_SUM-9-12;two-tokens;AVG-NS+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,82;69,31;94,79;77,66;91,17;87,40;72,18;82,62
2897;deberta-base;SUM-NS+MAX-NS_SUM-9-12;two-tokens;SUM-NS+MAX-NS;SUM-9-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,81;76,89;94,97;81,08;91,51;86,26;70,14;83,95
2898;deberta-base;CLS+AVG_SUM-1-5;two-tokens;CLS+AVG;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,28;82,74;94,08;89,11;86,58;85,36;75,39;84,79
2899;deberta-base;CLS+SUM_SUM-1-5;two-tokens;CLS+SUM;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,89;80,81;92,79;88,21;85,67;84,06;69,92;83,05
2900;deberta-base;CLS+MAX_SUM-1-5;two-tokens;CLS+MAX;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,17;77,75;90,29;87,85;80,39;84,52;69,31;80,75
2901;deberta-base;CLS+AVG-NS_SUM-1-5;two-tokens;CLS+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,95;82,18;93,94;88,67;85,67;85,42;75,32;84,45
2902;deberta-base;CLS+SUM-NS_SUM-1-5;two-tokens;CLS+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,58;80,60;92,73;88,18;84,63;84,41;69,99;82,87
2903;deberta-base;CLS+MAX-NS_SUM-1-5;two-tokens;CLS+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,05;65,77;90,44;77,72;80,05;84,24;69,72;77,57
2904;deberta-base;AVG+SUM_SUM-1-5;two-tokens;AVG+SUM;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,88;80,78;92,76;88,15;86,70;84,37;69,43;83,15
2905;deberta-base;AVG+MAX_SUM-1-5;two-tokens;AVG+MAX;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,48;79,64;92,13;87,58;84,75;85,73;69,82;82,59
2906;deberta-base;AVG+AVG-NS_SUM-1-5;two-tokens;AVG+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,00;82,01;93,69;88,28;85,78;85,05;74,88;84,24
2907;deberta-base;AVG+SUM-NS_SUM-1-5;two-tokens;AVG+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,54;80,59;92,77;88,08;85,44;84,28;70,75;83,06
2908;deberta-base;AVG+MAX-NS_SUM-1-5;two-tokens;AVG+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,44;66,02;92,07;75,24;84,52;85,93;69,87;78,87
2909;deberta-base;SUM+MAX_SUM-1-5;two-tokens;SUM+MAX;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,62;80,84;92,77;87,49;85,32;84,61;69,85;82,93
2910;deberta-base;SUM+AVG-NS_SUM-1-5;two-tokens;SUM+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,87;80,79;92,82;87,68;86,35;84,41;69,75;83,10
2911;deberta-base;SUM+SUM-NS_SUM-1-5;two-tokens;SUM+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,64;80,89;92,73;88,14;85,89;84,10;70,68;83,15
2912;deberta-base;SUM+MAX-NS_SUM-1-5;two-tokens;SUM+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,68;75,73;92,75;87,16;85,55;84,70;69,55;82,16
2913;deberta-base;MAX+AVG-NS_SUM-1-5;two-tokens;MAX+AVG-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,30;79,75;92,21;86,93;84,29;86,39;70,44;82,62
2914;deberta-base;MAX+SUM-NS_SUM-1-5;two-tokens;MAX+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,33;80,67;92,70;87,40;84,86;84,63;70,71;82,90
2915;deberta-base;MAX+MAX-NS_SUM-1-5;two-tokens;MAX+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;74,73;66,56;89,93;81,85;79,01;84,32;69,21;77,94
2916;deberta-base;AVG-NS+SUM-NS_SUM-1-5;two-tokens;AVG-NS+SUM-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,49;80,58;92,78;87,65;85,32;84,48;70,36;82,95
2917;deberta-base;AVG-NS+MAX-NS_SUM-1-5;two-tokens;AVG-NS+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,28;65,89;92,21;74,07;84,06;86,08;70,46;78,72
2918;deberta-base;SUM-NS+MAX-NS_SUM-1-5;two-tokens;SUM-NS+MAX-NS;SUM-1-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,27;75,77;92,72;87,58;84,40;84,92;70,71;82,20
2919;deberta-base;CLS+AVG_SUM-2-6;two-tokens;CLS+AVG;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,53;85,15;94,65;89,46;86,47;87,14;75,56;85,71
2920;deberta-base;CLS+SUM_SUM-2-6;two-tokens;CLS+SUM;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,22;83,21;93,39;88,78;86,35;86,01;70,73;84,24
2921;deberta-base;CLS+MAX_SUM-2-6;two-tokens;CLS+MAX;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,89;79,73;91,29;88,21;82,45;86,01;69,60;82,03
2922;deberta-base;CLS+AVG-NS_SUM-2-6;two-tokens;CLS+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,38;84,57;94,58;89,13;86,93;87,07;75,54;85,60
2923;deberta-base;CLS+SUM-NS_SUM-2-6;two-tokens;CLS+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,10;82,99;93,42;88,80;85,44;86,13;70,63;84,07
2924;deberta-base;CLS+MAX-NS_SUM-2-6;two-tokens;CLS+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,74;65,97;91,31;77,91;81,42;86,21;69,26;78,40
2925;deberta-base;AVG+SUM_SUM-2-6;two-tokens;AVG+SUM;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,18;83,19;93,46;88,67;86,24;86,12;70,85;84,24
2926;deberta-base;AVG+MAX_SUM-2-6;two-tokens;AVG+MAX;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,83;82,33;93,05;88,14;84,98;87,53;70,58;83,78
2927;deberta-base;AVG+AVG-NS_SUM-2-6;two-tokens;AVG+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,38;84,34;94,34;88,77;86,70;86,76;75,42;85,39
2928;deberta-base;AVG+SUM-NS_SUM-2-6;two-tokens;AVG+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,10;82,99;93,42;88,60;86,35;86,15;70,39;84,14
2929;deberta-base;AVG+MAX-NS_SUM-2-6;two-tokens;AVG+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,78;66,16;93,08;80,27;85,21;87,66;70,48;80,38
2930;deberta-base;SUM+MAX_SUM-2-6;two-tokens;SUM+MAX;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,11;83,21;93,44;87,91;86,12;86,21;70,75;84,11
2931;deberta-base;SUM+AVG-NS_SUM-2-6;two-tokens;SUM+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,20;83,21;93,48;88,16;86,81;85,91;70,46;84,18
2932;deberta-base;SUM+SUM-NS_SUM-2-6;two-tokens;SUM+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,13;83,20;93,43;88,75;85,89;86,10;70,88;84,20
2933;deberta-base;SUM+MAX-NS_SUM-2-6;two-tokens;SUM+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,07;77,58;93,47;85,63;86,47;86,43;70,46;83,02
2934;deberta-base;MAX+AVG-NS_SUM-2-6;two-tokens;MAX+AVG-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,63;82,52;93,22;87,63;84,17;87,71;70,68;83,65
2935;deberta-base;MAX+SUM-NS_SUM-2-6;two-tokens;MAX+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,01;83,00;93,40;87,87;86,12;86,43;70,73;84,08
2936;deberta-base;MAX+MAX-NS_SUM-2-6;two-tokens;MAX+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,62;66,80;91,02;77,24;80,96;85,88;69,85;78,34
2937;deberta-base;AVG-NS+SUM-NS_SUM-2-6;two-tokens;AVG-NS+SUM-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,09;83,03;93,41;88,19;86,58;86,10;70,51;84,13
