;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
1582;allmpnet;AVG+MAX_SUM-2-3;two-tokens;AVG+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,09;83,32;93,88;89,00;83,03;86,48;72,42;83,89
1583;allmpnet;AVG+AVG-NS_SUM-2-3;two-tokens;AVG+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,34;85,18;94,86;89,25;83,94;86,11;74,02;84,81
1584;allmpnet;AVG+SUM-NS_SUM-2-3;two-tokens;AVG+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,53;79,85;92,31;88,48;82,57;80,34;67,89;81,42
1585;allmpnet;AVG+MAX-NS_SUM-2-3;two-tokens;AVG+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,02;63,32;93,82;31,74;49,08;84,54;71,74;67,61
1586;allmpnet;SUM+MAX_SUM-2-3;two-tokens;SUM+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,23;82,06;92,72;87,79;83,37;85,07;70,93;83,02
1587;allmpnet;SUM+AVG-NS_SUM-2-3;two-tokens;SUM+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,43;81,83;92,69;87,73;83,94;84,78;70,95;83,05
1588;allmpnet;SUM+SUM-NS_SUM-2-3;two-tokens;SUM+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,97;82,08;92,97;87,67;83,60;85,05;70,78;83,02
1589;allmpnet;SUM+MAX-NS_SUM-2-3;two-tokens;SUM+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,19;68,23;92,73;34,34;49,08;85,20;71,27;68,58
1590;allmpnet;MAX+AVG-NS_SUM-2-3;two-tokens;MAX+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,29;82,53;93,64;88,32;81,42;86,76;72,15;83,30
1591;allmpnet;MAX+SUM-NS_SUM-2-3;two-tokens;MAX+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,11;80,30;92,55;87,70;81,65;82,46;69,68;81,78
1592;allmpnet;MAX+MAX-NS_SUM-2-3;two-tokens;MAX+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,27;62,99;91,83;32,12;49,08;84,81;71,86;66,85
1593;allmpnet;AVG-NS+SUM-NS_SUM-2-3;two-tokens;AVG-NS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,11;79,39;92,25;87,57;81,42;79,16;68,28;80,88
1594;allmpnet;AVG-NS+MAX-NS_SUM-2-3;two-tokens;AVG-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,84;63,09;93,44;31,74;49,08;80,03;70,46;66,53
1595;allmpnet;SUM-NS+MAX-NS_SUM-2-3;two-tokens;SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,46;67,95;92,48;32,12;49,08;80,48;69,46;67,00
1596;allmpnet;CLS+AVG_SUM-3-4;two-tokens;CLS+AVG;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,41;86,95;95,45;89,94;85,09;87,55;75,29;85,95
1597;allmpnet;CLS+SUM_SUM-3-4;two-tokens;CLS+SUM;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,40;82,59;93,19;88,19;83,83;86,52;71,83;83,79
1598;allmpnet;CLS+MAX_SUM-3-4;two-tokens;CLS+MAX;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,90;81,73;92,76;88,47;82,68;84,89;72,64;83,01
1599;allmpnet;CLS+AVG-NS_SUM-3-4;two-tokens;CLS+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,37;85,08;95,03;89,18;83,37;83,29;72,89;84,17
1600;allmpnet;CLS+SUM-NS_SUM-3-4;two-tokens;CLS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,10;80,56;92,86;87,82;82,91;81,66;70,66;82,22
1601;allmpnet;CLS+MAX-NS_SUM-3-4;two-tokens;CLS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,73;62,97;92,46;32,12;49,08;79,29;71,54;66,31
1602;allmpnet;AVG+SUM_SUM-3-4;two-tokens;AVG+SUM;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,37;82,69;93,19;88,41;85,44;86,35;71,84;84,04
1603;allmpnet;AVG+MAX_SUM-3-4;two-tokens;AVG+MAX;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,98;84,40;94,26;89,20;84,75;87,60;72,52;84,67
1604;allmpnet;AVG+AVG-NS_SUM-3-4;two-tokens;AVG+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,25;86,32;95,43;89,52;85,55;87,47;74,44;85,71
1605;allmpnet;AVG+SUM-NS_SUM-3-4;two-tokens;AVG+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,35;80,96;92,89;88,67;83,37;82,54;69,60;82,48
1606;allmpnet;AVG+MAX-NS_SUM-3-4;two-tokens;AVG+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,82;63,42;94,46;31,74;49,08;86,46;72,96;68,28
1607;allmpnet;SUM+MAX_SUM-3-4;two-tokens;SUM+MAX;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,05;82,99;93,32;87,88;84,98;86,94;71,76;83,99
1608;allmpnet;SUM+AVG-NS_SUM-3-4;two-tokens;SUM+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,35;82,65;93,21;88,13;85,55;86,39;71,57;83,98
1609;allmpnet;SUM+SUM-NS_SUM-3-4;two-tokens;SUM+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,71;83,24;93,75;87,82;83,72;86,34;71,66;83,75
1610;allmpnet;SUM+MAX-NS_SUM-3-4;two-tokens;SUM+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,91;67,92;93,39;35,84;49,08;87,07;71,88;69,30
1611;allmpnet;MAX+AVG-NS_SUM-3-4;two-tokens;MAX+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,31;83,56;94,16;88,56;83,83;87,31;71,76;84,07
1612;allmpnet;MAX+SUM-NS_SUM-3-4;two-tokens;MAX+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,84;81,46;93,05;87,75;82,80;84,24;70,39;82,65
1613;allmpnet;MAX+MAX-NS_SUM-3-4;two-tokens;MAX+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,07;63,14;92,82;32,12;49,08;86,43;72,40;67,58
1614;allmpnet;AVG-NS+SUM-NS_SUM-3-4;two-tokens;AVG-NS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,99;80,44;92,88;87,96;82,80;81,77;69,48;82,05
1615;allmpnet;AVG-NS+MAX-NS_SUM-3-4;two-tokens;AVG-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,74;63,27;94,17;31,74;49,08;83,22;72,20;67,49
1616;allmpnet;SUM-NS+MAX-NS_SUM-3-4;two-tokens;SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,39;66,34;93,06;32,12;49,08;82,81;70,49;67,47
1617;allmpnet;CLS+AVG_SUM-4-5;two-tokens;CLS+AVG;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,91;89,57;96,04;90,57;87,16;89,21;75,96;87,49
1618;allmpnet;CLS+SUM_SUM-4-5;two-tokens;CLS+SUM;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,81;85,25;93,87;88,75;87,61;87,34;71,98;85,37
1619;allmpnet;CLS+MAX_SUM-4-5;two-tokens;CLS+MAX;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,65;84,78;94,51;88,87;84,63;86,56;72,82;84,69
1620;allmpnet;CLS+AVG-NS_SUM-4-5;two-tokens;CLS+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,83;87,81;95,77;89,39;85,21;84,81;73,16;85,57
1621;allmpnet;CLS+SUM-NS_SUM-4-5;two-tokens;CLS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,49;82,73;93,29;88,14;86,12;82,85;71,05;83,67
1622;allmpnet;CLS+MAX-NS_SUM-4-5;two-tokens;CLS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,11;63,34;94,34;32,12;49,08;81,53;72,55;67,58
1623;allmpnet;AVG+SUM_SUM-4-5;two-tokens;AVG+SUM;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,80;85,25;93,83;88,87;87,61;87,40;71,96;85,39
1624;allmpnet;AVG+MAX_SUM-4-5;two-tokens;AVG+MAX;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,93;86,98;94,96;89,51;86,01;88,90;73,01;85,90
1625;allmpnet;AVG+AVG-NS_SUM-4-5;two-tokens;AVG+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,65;88,80;95,77;90,00;87,84;88,63;75,17;87,12
1626;allmpnet;AVG+SUM-NS_SUM-4-5;two-tokens;AVG+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,64;83,14;93,27;89,17;86,93;83,84;70,51;84,07
1627;allmpnet;AVG+MAX-NS_SUM-4-5;two-tokens;AVG+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,20;63,72;94,85;31,74;49,08;87,38;72,91;68,84
1628;allmpnet;SUM+MAX_SUM-4-5;two-tokens;SUM+MAX;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,33;85,62;94,00;88,32;87,73;88,06;72,08;85,45
1629;allmpnet;SUM+AVG-NS_SUM-4-5;two-tokens;SUM+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,75;85,25;93,86;88,50;87,84;87,56;72,25;85,43
1630;allmpnet;SUM+SUM-NS_SUM-4-5;two-tokens;SUM+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,68;86,05;94,39;88,08;87,16;87,67;72,18;85,32
1631;allmpnet;SUM+MAX-NS_SUM-4-5;two-tokens;SUM+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,32;72,98;93,99;35,45;49,08;88,02;72,06;70,56
1632;allmpnet;MAX+AVG-NS_SUM-4-5;two-tokens;MAX+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,19;85,80;94,81;88,87;85,21;88,77;73,11;85,39
1633;allmpnet;MAX+SUM-NS_SUM-4-5;two-tokens;MAX+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,17;83,91;93,49;88,33;86,70;85,44;71,15;84,31
1634;allmpnet;MAX+MAX-NS_SUM-4-5;two-tokens;MAX+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,24;63,43;93,56;32,12;49,08;86,74;72,89;68,15
1635;allmpnet;AVG-NS+SUM-NS_SUM-4-5;two-tokens;AVG-NS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,45;82,64;93,22;88,24;87,16;83,20;70,44;83,76
1636;allmpnet;AVG-NS+MAX-NS_SUM-4-5;two-tokens;AVG-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,83;63,45;94,60;31,74;49,08;84,41;72,15;68,04
1637;allmpnet;SUM-NS+MAX-NS_SUM-4-5;two-tokens;SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,85;68,61;93,45;32,12;49,08;84,02;71,03;68,45
1638;allmpnet;CLS+AVG_SUM-5-6;two-tokens;CLS+AVG;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,22;90,80;96,38;90,91;89,56;89,03;76,62;88,36
1639;allmpnet;CLS+SUM_SUM-5-6;two-tokens;CLS+SUM;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,02;87,07;94,44;89,40;89,11;87,36;70,66;86,01
1640;allmpnet;CLS+MAX_SUM-5-6;two-tokens;CLS+MAX;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,64;88,56;95,29;89,61;87,84;87,67;73,45;86,44
1641;allmpnet;CLS+AVG-NS_SUM-5-6;two-tokens;CLS+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,61;89,84;96,19;89,76;88,88;85,33;73,89;86,93
1642;allmpnet;CLS+SUM-NS_SUM-5-6;two-tokens;CLS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,13;85,44;94,23;88,80;88,65;83,93;70,34;84,93
1643;allmpnet;CLS+MAX-NS_SUM-5-6;two-tokens;CLS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,75;63,81;95,14;32,12;49,08;81,31;72,74;68,14
1644;allmpnet;AVG+SUM_SUM-5-6;two-tokens;AVG+SUM;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,96;87,03;94,41;89,36;89,68;87,51;70,95;86,13
1645;allmpnet;AVG+MAX_SUM-5-6;two-tokens;AVG+MAX;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,33;89,01;95,20;90,12;87,04;89,29;74,48;86,92
1646;allmpnet;AVG+AVG-NS_SUM-5-6;two-tokens;AVG+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,86;90,23;95,99;90,24;89,33;88,61;75,49;87,82
1647;allmpnet;AVG+SUM-NS_SUM-5-6;two-tokens;AVG+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,09;85,57;94,00;89,47;88,19;84,21;69,92;84,92
1648;allmpnet;AVG+MAX-NS_SUM-5-6;two-tokens;AVG+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;64,00;95,14;31,74;49,08;87,84;73,82;69,33
1649;allmpnet;SUM+MAX_SUM-5-6;two-tokens;SUM+MAX;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,69;87,36;94,53;88,89;89,22;87,80;71,25;86,11
1650;allmpnet;SUM+AVG-NS_SUM-5-6;two-tokens;SUM+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;87,08;94,40;88,97;89,45;87,56;70,98;86,05
1651;allmpnet;SUM+SUM-NS_SUM-5-6;two-tokens;SUM+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,04;87,70;94,85;88,73;88,42;87,84;71,05;85,95
1652;allmpnet;SUM+MAX-NS_SUM-5-6;two-tokens;SUM+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,72;82,59;94,53;37,03;49,08;88,02;70,68;72,24
1653;allmpnet;MAX+AVG-NS_SUM-5-6;two-tokens;MAX+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,74;88,17;95,04;89,46;87,27;89,20;73,85;86,53
1654;allmpnet;MAX+SUM-NS_SUM-5-6;two-tokens;MAX+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,70;86,13;94,24;88,78;87,96;85,58;70,53;85,13
1655;allmpnet;MAX+MAX-NS_SUM-5-6;two-tokens;MAX+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,89;63,72;93,90;32,12;49,08;87,45;73,09;68,61
1656;allmpnet;AVG-NS+SUM-NS_SUM-5-6;two-tokens;AVG-NS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,98;85,34;93,97;88,60;88,30;83,77;69,82;84,68
1657;allmpnet;AVG-NS+MAX-NS_SUM-5-6;two-tokens;AVG-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,57;63,73;94,76;32,12;49,08;84,94;72,84;68,58
1658;allmpnet;SUM-NS+MAX-NS_SUM-5-6;two-tokens;SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,38;69,12;94,17;32,85;49,08;84,23;70,68;68,93
1659;allmpnet;CLS+AVG_SUM-6-7;two-tokens;CLS+AVG;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,74;91,51;96,46;90,91;91,28;89,29;75,88;88,72
1660;allmpnet;CLS+SUM_SUM-6-7;two-tokens;CLS+SUM;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;88,25;94,61;89,21;90,25;87,49;69,82;86,31
1661;allmpnet;CLS+MAX_SUM-6-7;two-tokens;CLS+MAX;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,60;89,88;95,35;89,47;90,02;87,47;73,45;87,03
1662;allmpnet;CLS+AVG-NS_SUM-6-7;two-tokens;CLS+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,38;90,73;96,33;89,92;90,02;85,27;73,36;87,29
1663;allmpnet;CLS+SUM-NS_SUM-6-7;two-tokens;CLS+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,80;87,30;94,57;88,99;89,91;83,51;70,41;85,50
1664;allmpnet;CLS+MAX-NS_SUM-6-7;two-tokens;CLS+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;64,04;95,33;32,12;49,08;82,01;72,37;68,35
1665;allmpnet;AVG+SUM_SUM-6-7;two-tokens;AVG+SUM;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,62;88,10;94,56;89,27;90,48;87,45;70,51;86,43
1666;allmpnet;AVG+MAX_SUM-6-7;two-tokens;AVG+MAX;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,26;89,66;95,26;90,10;89,11;89,27;74,02;87,38
1667;allmpnet;AVG+AVG-NS_SUM-6-7;two-tokens;AVG+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,62;90,87;96,10;90,34;89,79;88,87;74,44;88,00
1668;allmpnet;AVG+SUM-NS_SUM-6-7;two-tokens;AVG+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,82;87,04;94,37;89,50;89,91;84,34;70,09;85,58
1669;allmpnet;AVG+MAX-NS_SUM-6-7;two-tokens;AVG+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,61;64,06;95,19;31,74;49,08;87,71;72,77;69,31
1670;allmpnet;SUM+MAX_SUM-6-7;two-tokens;SUM+MAX;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,33;88,25;94,62;88,83;90,94;88,00;70,09;86,44
1671;allmpnet;SUM+AVG-NS_SUM-6-7;two-tokens;SUM+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;88,15;94,58;88,97;90,48;87,53;70,12;86,35
1672;allmpnet;SUM+SUM-NS_SUM-6-7;two-tokens;SUM+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,63;88,64;94,96;88,83;89,45;87,91;70,49;86,27
1673;allmpnet;SUM+MAX-NS_SUM-6-7;two-tokens;SUM+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,33;87,14;94,66;37,29;49,08;87,99;70,12;72,94
1674;allmpnet;MAX+AVG-NS_SUM-6-7;two-tokens;MAX+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;89,20;95,12;89,45;89,33;88,74;73,40;86,99
1675;allmpnet;MAX+SUM-NS_SUM-6-7;two-tokens;MAX+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,44;87,39;94,52;88,84;88,88;85,86;70,17;85,59
1676;allmpnet;MAX+MAX-NS_SUM-6-7;two-tokens;MAX+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,39;63,85;93,99;32,12;49,08;87,33;72,59;68,76
1677;allmpnet;AVG-NS+SUM-NS_SUM-6-7;two-tokens;AVG-NS+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,72;86,74;94,38;88,83;89,11;83,77;69,85;85,20
1678;allmpnet;AVG-NS+MAX-NS_SUM-6-7;two-tokens;AVG-NS+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,70;63,91;94,89;32,12;49,08;85,07;72,40;68,74
1679;allmpnet;SUM-NS+MAX-NS_SUM-6-7;two-tokens;SUM-NS+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,38;71,37;94,50;33,59;49,08;84,52;70,12;69,51
1680;allmpnet;CLS+AVG_SUM-7-8;two-tokens;CLS+AVG;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,39;91,54;96,42;90,81;91,28;89,91;76,25;88,94
1681;allmpnet;CLS+SUM_SUM-7-8;two-tokens;CLS+SUM;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,83;88,46;94,49;89,31;89,68;87,84;71,05;86,52
1682;allmpnet;CLS+MAX_SUM-7-8;two-tokens;CLS+MAX;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,50;89,75;95,44;89,16;90,71;87,20;73,26;87,15
1683;allmpnet;CLS+AVG-NS_SUM-7-8;two-tokens;CLS+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,09;91,07;96,31;89,82;91,06;85,75;73,48;87,65
1684;allmpnet;CLS+SUM-NS_SUM-7-8;two-tokens;CLS+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,39;87,85;94,38;88,79;89,22;84,04;70,51;85,60
1685;allmpnet;CLS+MAX-NS_SUM-7-8;two-tokens;CLS+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,45;64,09;95,26;31,74;49,08;82,41;72,52;68,51
